0.00031969024	0.17786452	0.040339682	-0.04417473	0.005116188	0.019781047	-0.04884768	0.08593251	0.047739737	0.012510595	-0.032504503	-0.015704665	0.0050725294	-0.11008341	0.023910495	-0.10056274
-0.092654295	0.07056634	-0.08833001	0.056751795	-0.050852973	0.019005436	-0.0014339826	0.08922972	-0.040836263	-0.1342329	0.07908838	0.07700824	0.008970878	-0.053242225	0.069615535	0.006778793
0.05830826	-0.083334975	-0.029056514	0.14831561	-0.06600639	0.13710015	-0.0979214	-0.062041085	0.026468156	0.059856653	0.08169226	0.06910032	0.030467918	0.037022527	-0.13786776	-0.039307598
0.08658542	0.08668966	0.104634166	0.0086501185	0.09788925	0.028680727	0.042674515	-0.09702934	0.0633288	-0.0015620519	0.061704792	-0.024838712	0.06513062	0.0206791	0.07851115	0.08598405
-0.054737978	0.00087267323	-0.0046135606	0.108210884	0.060728226	0.053076126	-0.1596296	0.055769484	-0.028379299	-0.07164163	0.055814497	0.031126847	-0.038716372	-0.09454295	0.0032477353	-0.115725
0.19361043	-0.00025222357	-0.20416646	0.088593796	-0.14256799	0.033579558	0.08250853	0.00064379757	0.084205754	-0.021044025	0.021920733	-0.006678235	0.092780575	0.016908683	0.035798013	0.0013248416
0.035051547	-0.048505735	0.044298887	0.1247124	0.11321487	-0.086312585	-0.034524098	-0.08599481	-0.0007049956	-0.08814695	0.08187167	0.021689693	0.004169319	0.0921842	-0.016815435	0.034714572
0.08575143	0.052467406	0.00025360045	0.02169033	-0.101179846	-0.045702808	-0.16253662	0.078039415	0.12594873	-0.066203766	-0.1347582	0.086296864	0.19616203	-0.12592778	-0.033553928	-0.08614402
0.17058888	0.13937476	0.0024683548	0.026563883	0.025174493	0.0067500076	-0.019376839	-0.11056383	0.0011822066	-0.026541647	-0.042168148	-0.112964585	-0.03876206	-0.07577455	0.09072038	-0.08414463
0.07063493	0.04299265	0.015387074	0.1346791	-0.023575988	-0.11799696	-0.009550663	-0.096769385	-0.052423954	0.08781169	0.02860564	0.096530184	-0.040586922	0.06457569	0.06819017	0.028660962
-0.021561809	-0.020605367	0.026252143	0.0068672467	-0.0015939733	0.085386	0.060337406	0.080760576	0.11439719	0.03684349	-0.079234615	-0.014543836	-0.0041563753	-0.029938191	0.0390375	-0.030034814
-0.0917312	0.017503256	0.017876644	0.008105598	-0.010194244	0.052047625	-0.0684254	0.035962924	0.008283587	0.023881666	0.038028736	-0.04326673	0.019980004	-0.02149388	-0.066481024	-0.095773436
-0.016543819	-0.04238062	-0.10308518	-0.011414328	-0.041060265	0.020040251	-0.13829735	-0.06324877	0.12608197	-0.002640989	0.03257706	0.028796146	0.03502263	0.022152832	0.011641827	-0.18066622
0.038106974	0.22356215	0.13408619	-0.020657236	-0.017349875	-0.009973109	-0.0044651274	0.20024419	0.010536212	0.10123003	-0.049577165	-0.045639444	-0.04865423	-0.020750651	0.123559326	-0.12018352
0.08405408	-0.033364955	0.11455264	0.007453147	0.0125337895	0.10327017	0.012933519	0.011470375	0.098758034	-0.06194631	-0.06498892	-0.07162773	-0.057971753	-0.06292671	-0.034746118	0.18376946
-0.054193586	-0.1599698	-0.04954439	0.080579184	-0.02964709	-0.016225688	-0.05190149	-0.039255083	-0.06379825	-0.011093191	-0.15549113	0.16564514	0.040257704	-0.06351986	0.074751236	-0.10293786
0.08906579	0.045568615	0.0070284824	-0.054577738	0.056327756	0.0730387	0.09366056	-0.027879966	0.015253445	0.049046017	0.14234872	-0.14257061	-0.14491506	0.08956777	0.035728067	0.04800146
0.07663305	0.002733361	-0.25228485	0.05291	-0.029703436	-0.008597816	0.015645728	-0.00653785	0.15655716	0.027933102	0.08567981	0.022534147	0.05045634	0.060157806	-0.09074282	-0.0070572603
0.24363497	0.005753374	-0.056919623	-0.05665597	-0.062290482	-0.05476396	0.03450777	-0.116638295	-0.044224136	-0.17250937	-0.0007464643	0.08397481	-0.04764864	0.15489928	-0.13966592	-0.14460258
0.06935906	0.048424717	0.010653688	0.021473005	-0.07531474	-0.07461844	-0.1051845	-0.12434925	0.027390873	-0.09327537	0.10448275	-0.036576807	-0.022348253	0.042508196	0.030798316	0.0039721746
0.08053002	0.051579602	0.01529396	-0.064425856	0.057712425	-0.031122698	0.07616663	-0.02240054	0.051255953	-0.045031708	0.100695804	-0.04610439	0.047118586	0.023111518	-0.024364712	-0.045335982
0.12016768	-0.03276712	-0.029234339	-0.041619305	0.025177129	0.08273835	0.02936586	0.04543374	0.010542195	0.019164616	0.06623132	-0.05484909	0.05434382	-0.027943568	0.06506665	-0.060941517
0.060253162	-0.1581131	0.045437712	-0.0020240045	0.02784875	-0.064547524	-0.013089702	0.1072167	0.13896082	-0.057944935	0.036824204	0.0021032938	-0.11277514	0.0058261203	-0.05375319	-0.17216907
0.058141507	-0.096040115	0.041716225	-0.01737697	-0.029909248	-0.09015056	0.07479515	-0.05362743	-0.069925725	-0.035754196	-0.025463697	0.054287996	0.0695845	0.05094751	-0.03865569	-0.08221494
-0.01488302	-0.02908835	0.009860617	0.019334216	-0.042903475	0.10565642	0.038846932	0.06969409	-0.059138503	-0.029584989	0.10038225	0.070827186	-0.012838807	0.019134337	0.015235598	-0.010964692
0.04676168	-0.07838544	0.03145577	-0.0073233903	0.08616236	-0.030697215	0.002907707	-0.078102745	0.06258007	-0.08203915	-0.19199583	-0.0042489967	-0.082935795	0.007883224	0.09989119	-0.027109182
0.1742138	-0.03948503	0.10178819	-0.060676377	-0.0658726	-0.04343203	-0.08455279	0.0059212158	0.055702407	-0.072566666	0.06420254	0.0007415753	0.12776054	-0.0103222085	-0.022819297	-0.021913894
-0.121494874	-0.07220819	-0.1957642	0.29289398	-0.22623184	-0.044819992	0.07221263	-0.15893753	-0.06090176	-0.11159872	0.07427268	0.24250557	0.13950264	0.04514421	0.079934776	-0.12149045
0.1221345	-0.21084528	0.028266931	0.07364005	-0.024681991	0.09022358	0.03815166	0.061953135	-0.02002908	0.005495571	-0.03306603	-0.018326264	-0.007525042	-0.13266198	-0.043237597	0.08924516
0.054377705	0.1340454	-0.037516974	0.020861737	0.11206024	0.056884587	0.0053706197	-0.07053879	0.12824643	-0.0121869715	-0.06307323	-0.063599914	-0.17678516	0.068840176	-0.049062468	-0.024788665
-0.035453647	-0.007973246	-0.09323766	0.033619247	-0.024975345	-0.09287335	-0.24064237	-0.067984834	0.037769202	-0.16755417	0.015499541	0.09643207	0.06952926	0.017220292	-0.07110413	-0.23656352
-0.12660931	-0.029686633	-0.10048413	0.086723	-0.027658442	0.01836851	0.0043714843	0.0346704	-0.03709794	-0.011495615	0.011544549	0.04482625	-0.019674253	0.09112279	0.00888459	-0.034237992
0.02915781	-0.042024396	0.01004471	-0.09302693	0.02185254	-0.04155026	-0.15903142	-0.12209257	-0.041366782	-0.034342915	0.2596732	0.004765319	-0.023550836	0.08734269	0.062832184	0.15054442
0.049225193	-0.0008676614	-0.084205836	-0.0051675555	0.07310016	-0.0857986	0.06171147	-0.0608998	0.055471715	-0.07689735	0.07030894	-0.032144528	-0.047129385	-0.058930162	0.066174574	0.03463752
0.018279511	0.02952004	0.0181204	0.08498642	0.039201327	0.036451533	0.2264559	-0.009185829	-0.02569476	-0.11649127	0.018874882	0.044195592	0.046684887	0.039423738	0.04874643	-0.028535517
0.09961328	0.031342193	0.05666437	0.12290382	0.0013479135	0.0489208	-0.057870176	0.11126016	0.014771567	-0.13887407	0.093714535	-0.00033267098	0.09751077	0.13704923	0.022299074	-0.07664031
0.1476831	-0.041992523	0.081036165	-0.015577375	0.075077176	-0.0016756486	0.0056186565	0.057412587	0.06997045	-0.020414382	-0.03007433	0.08484893	0.024087897	-0.0075318245	-0.019091465	-0.0671398
0.1120154	0.031172529	0.07339172	-0.106286526	0.085019104	-0.01857928	0.054720476	0.030371139	-0.08063883	0.017921273	0.19936481	-0.026231347	-0.019312859	-0.11142638	0.085759334	0.012367928
0.069858	0.00024662795	-0.038790137	0.051268842	-0.07733199	0.025237013	-0.15041216	-0.064644225	-0.005636791	-0.0047978815	-0.10405667	0.042288423	-0.04843861	0.012182034	0.0479727	0.07384537
0.056769036	-0.0028802068	0.1739199	-0.08114332	0.09835482	0.010717323	0.08800585	-0.10283534	0.010424467	0.062146626	-0.07430576	-0.10263814	-0.044169437	-0.077565834	-0.04854805	0.10602418
-0.026494643	-0.03413229	0.07192671	0.0496837	0.046973113	-0.01283272	0.0121307	0.033920847	0.03227619	0.043157145	-0.15469855	-0.04748768	-0.044481482	-0.055741683	0.06670473	0.03842029
-0.009577963	0.18153808	0.052483466	0.084931195	0.013116383	0.09459054	0.076222904	-0.0149534615	0.0023228393	0.0032372389	0.039287116	-0.03895174	-0.18083465	-0.03342367	0.034850053	0.04538894
0.05627732	0.22708376	0.0063656666	-0.009447808	-0.0014831193	-0.008965151	-0.06408597	0.16207655	0.09286031	-0.17898807	-0.047022957	-0.12816554	-0.080820054	-0.020363364	0.11795157	0.060319256
-0.100594334	0.05323933	-0.051619016	0.04993574	-0.07066516	-0.11955583	-0.026140084	-0.107178316	0.092427015	0.13254283	0.045944743	0.050192907	0.05520798	-0.0032011634	-0.058888726	-0.07830099
0.14731081	0.03491491	-0.0075318334	0.07381974	-0.08444555	-0.00034323146	-0.050486673	-0.13947538	-0.122146554	0.040963884	-0.024207123	-0.017622527	0.009866614	0.083488494	0.0898505	0.13312757
0.094824985	-0.15335234	0.0916857	0.038800046	0.09929664	0.17635234	-0.033251192	0.020603657	0.044431366	0.0025285755	-0.03557423	-0.0612576	0.054782026	-0.19190319	-0.13843152	0.049489934
-0.12266218	0.070100315	0.08184123	-0.08588253	0.11813902	0.035447907	0.050455876	-0.06126932	-0.002862272	0.01693553	-0.09218746	0.0040511754	-0.027094048	-0.018788673	-0.074462	-0.080353566
0.14932965	0.07052421	-0.026471782	-0.11794745	-0.02849638	-0.076274954	0.074079946	0.07971899	-0.07635188	-0.052745033	-0.0585499	0.051413093	0.12358679	0.00621398	-0.113841	-0.12052425
0.071477145	-0.0031776642	0.03203379	-0.037050787	0.027629934	0.07138551	0.07824809	0.033806752	0.11132245	-0.14933373	-0.0631842	-0.03578244	0.004101436	0.001274742	-0.09983472	0.025760721
0.024680065	0.05848703	-0.15871003	0.017798645	-0.038164936	-0.14372584	-0.06757072	-0.132742	-0.08138935	-0.0050827092	-0.09953083	0.115677506	0.052391276	-0.027175704	-0.005964166	-0.03686939
0.14647187	-0.047577336	-0.06842214	0.01583794	-0.008923929	-0.13749254	0.04074035	-0.021360554	0.026159856	0.0025621108	0.042535715	0.019484425	0.03784056	-0.0075659966	0.053211838	0.12835036
-0.16656807	-0.0012893344	0.019574173	0.005961958	-0.024687987	0.12354162	0.11538067	0.0456864	0.016122567	-0.06565226	-0.004739333	-0.07590017	-0.017235378	-0.07258033	0.054283835	0.06508395
0.083940506	0.049505953	-0.08711038	-0.022569945	-0.09186182	-0.13189624	-0.005975702	-0.12198613	0.02085819	-0.004142363	0.17068955	0.07961526	0.029253727	0.010190883	-0.055510517	0.0036408473
0.17251554	0.09484039	-0.16056377	0.043057837	-0.029636374	-0.15877338	-0.04446902	-0.12273337	0.034060575	-0.041818976	-0.13866599	0.049927756	0.047579274	0.08631948	0.12243288	0.0036075416
0.019587196	-0.12047972	0.036803447	0.095444985	-0.05972041	-0.10567203	-0.038898706	-0.072927326	-0.021843899	-0.0055430657	-0.09127998	0.012034665	-0.036393397	0.03914087	0.12888582	-0.053432252
-0.1748116	0.12158028	0.08738885	0.07463014	0.07748246	0.0434365	0.18212722	0.15167339	-0.008498274	-0.11399813	0.014996785	0.022263236	0.0500654	-0.05843249	0.1307724	-0.045689415
0.16342892	0.08965624	-0.070108145	-0.0053015975	0.06225668	0.0038066823	0.1328625	-0.021492418	0.098228894	0.018854901	0.029131213	0.03197869	0.036875706	-0.041165244	-0.07366562	0.061759677
0.06484664	0.13262177	-0.0041870065	0.042785045	0.004568698	-0.026566524	-0.025393331	0.00796538	-0.11410247	0.05926611	0.006611662	0.04578065	-0.10230128	-0.09941197	0.017121313	-0.00693951
0.013412706	-0.023866646	0.030918354	0.15620391	-0.024529627	-0.08259598	-0.002025599	-0.044528857	-0.13632753	-0.10119927	0.022736698	0.09024131	0.11358271	0.04286305	-0.079258166	-0.03417518
-0.20812194	0.071841896	0.001960984	0.081692055	0.0022845406	0.089153916	-0.10009844	-0.0044561923	-0.010958944	0.10262726	0.117425136	0.008056396	-0.034507323	-0.0595032	0.0035625468	-0.17410636
0.095675126	0.05370322	0.13308457	-0.06323502	0.06675579	0.068817265	0.04741849	0.17251962	0.115682475	-0.064628355	0.072765484	-0.034626827	-0.11740263	-0.031360433	-0.09930842	0.12994431
-0.018727615	0.036902342	0.026979005	0.0401799	-0.0337844	-0.066185065	0.055843093	0.019691212	0.014461084	-0.055822086	0.073651806	0.07130568	0.014911606	-0.0015897176	0.08012197	-0.011818601
-0.06285451	0.07831561	-0.011947475	-0.104259826	-0.018850686	0.07850829	-0.1694129	0.020387018	0.1547285	-0.0691166	-0.019458696	-0.15842377	-0.048883848	-0.016688682	-0.01392118	-0.079302005
-0.0038613454	-0.07012676	0.015398638	0.04228363	-0.12451231	0.03268881	-0.04135854	0.025529563	0.0065146307	-0.011022375	0.010632423	0.00044656164	0.08558935	-0.09916878	0.14211895	-0.12368537
0.07385415	-0.16258241	-0.010984337	-0.025389452	0.06586808	0.047127042	0.009014374	0.08537286	0.07078536	0.14792413	0.035911355	-0.062066965	-0.013690435	-0.14395703	-0.07028463	-0.027087891
0.026979607	0.025012001	0.007100154	-0.010880421	0.00134291	-0.07735427	0.10828667	-0.09932198	0.11396182	0.02166507	0.07149046	-0.0074569765	-0.034181844	0.046110008	0.04722697	-0.027147237
0.14369878	0.08435444	0.04911366	-0.08878859	0.07574553	0.074180275	-0.11877702	0.18005958	0.057494238	0.10757343	0.0753087	0.021492185	-0.003955761	-0.054458376	-0.052350722	0.11953128
-0.021630246	0.1900886	-0.08316291	0.17493933	-0.0014979176	-0.066152304	-0.1197551	-0.07301365	-0.09261285	-0.09123671	-0.004118204	0.16878812	0.09935644	-0.023881989	-0.04505306	-0.11681399
-0.058692113	0.012625094	0.08831592	-0.07548576	0.023828896	0.18245085	-0.100093625	-0.0127985375	0.02908765	0.015278644	-0.037960496	-0.046074096	-0.09273724	-0.060148135	-0.054192573	-0.0032213614
0.0014141502	-0.008277735	0.102246135	-0.08327269	0.013280488	0.12154793	0.063999064	-0.0011305704	-0.07083292	0.11676498	-0.011875445	0.027926708	0.032825213	-0.11603629	0.0029564511	-0.111438796
0.032276977	0.008883931	0.014221	0.06484044	-0.03525889	-0.08925496	0.047833923	-0.13736302	-0.04183218	-0.012301301	0.01595222	0.00245937	-0.04311053	0.015499463	0.07696256	-0.020792915
0.13410588	0.051612217	-0.07730672	-0.06860165	-0.04307968	0.06448685	0.054747183	0.17293279	-0.011704145	0.16677338	0.0028303785	-0.02228393	-0.055750716	-0.11016817	-0.07059083	0.045122404
0.042896435	0.057382647	0.029527867	0.0347545	0.099606074	-0.0030604198	0.0051679555	0.034567304	0.038037136	0.12300747	-0.18842225	-0.024867272	-0.0065878173	-0.12434001	-0.028099367	0.04879692
0.035780434	0.051640242	-0.0041628894	-0.1239369	0.13116275	0.02853775	0.17141666	-0.05483565	0.13919547	0.09961106	-0.13614838	-0.080779955	0.090419196	-0.09224466	0.10240164	-0.041950904
0.1323388	0.013697033	0.04617157	-0.07780402	0.042311512	0.08317207	-0.01581999	0.050199047	0.04856755	-0.025946558	0.061352395	-0.054460905	-0.16031027	0.018044515	-0.040610548	0.007454034
0.07217311	0.04953878	-0.07939643	0.032718383	-0.018060466	0.1645396	0.07099551	0.035284318	0.044738326	0.038821507	-0.06604633	-0.08747397	0.03152829	0.01526393	-0.093955405	-0.030929985
0.19077477	-0.08626682	-0.024697246	0.021933097	-0.0061291247	-0.1383708	-0.13406107	0.085279346	-0.009753893	0.015264187	0.06993158	0.12294237	0.032672614	0.00882047	0.06661725	0.0848212
0.047351595	0.050963946	0.05714178	-0.06475007	-0.006900025	0.009797866	-0.011494293	0.027039643	0.0048140055	0.1218055	0.11781263	0.000845072	0.04950487	0.08361888	0.09328234	-0.025712727
0.114597656	-0.0333695	0.10790404	-0.041861273	0.036580168	0.08380391	-0.09889546	-0.011691154	0.03693959	0.098647855	-0.14160368	-0.036559552	-0.14057377	-0.061004072	0.06315253	0.0019778423
0.15205137	0.15697414	0.032997105	-0.01478719	-0.004901531	-0.11081216	0.042462032	0.035229888	-0.06843501	0.004700587	0.22181554	0.03876623	0.042002466	-0.026859144	0.07904222	0.034294635
0.009687393	0.11850563	0.021014603	0.07434309	-0.010106637	-0.12452823	-0.02544609	-0.119413555	-0.0167652	0.07355037	-0.012612092	-0.009592501	-0.018748889	0.021803156	-0.04958455	-0.031939205
-0.06003894	-0.06934471	0.03859513	-0.115743846	-0.109932125	-0.011605406	0.10582856	-0.034783028	0.008125708	0.013558381	0.048986007	0.022960493	0.00039287956	0.056541897	-0.011661495	-0.145976
-0.028831752	-0.029313277	0.025327172	0.0038928844	0.053239215	0.044004798	-0.05174291	-0.060103334	-0.02919959	-0.055828992	-0.0038641284	0.02301163	0.029754596	0.012344973	0.08694596	0.06081356
0.123295195	-0.038364388	-0.10346887	-0.004772287	0.017337264	0.14920528	0.038227763	0.18255469	-0.06380252	0.17158498	0.035319366	-0.005758537	-0.11654745	0.029460236	0.10520253	-0.15537877
-0.04417974	0.08640772	0.050328705	0.03349671	-0.059536245	-0.1078504	-0.2617149	-0.02133107	-0.08987726	0.0029998599	0.0758433	-0.0042333636	0.097609326	0.07983024	0.040426865	0.10048021
0.15703155	0.07611022	-0.08419571	0.06691285	-0.03597259	-0.10996765	-0.21746214	-0.117850445	-0.014330989	-0.16885364	0.0036299624	0.06449066	0.05311879	0.088772416	0.11902108	-0.0372521
0.04411485	0.042940162	0.09728344	0.003448149	0.053618558	0.009793226	0.047826894	0.08446631	0.09394248	0.004939494	-0.054498855	-0.07939479	-0.022985466	-0.066396445	0.018898424	0.100684024
0.020488257	-0.09873914	0.0043809502	-0.052228868	-0.03502773	-0.005491489	-0.17258829	-0.0027489983	0.00027521624	0.096255675	-0.015091057	-0.023525158	0.044098757	0.040014353	-0.09319582	-0.0070656883
-0.13881128	0.10211269	-0.025481185	0.04428128	-0.08395571	-0.08152577	-0.0058613806	-0.118027255	-0.0061916616	-0.009045029	0.04484388	0.035996314	0.076520644	-0.031731494	0.012025865	-0.050076462
0.07968744	0.0047307536	-0.12148416	0.039886214	-0.0314158	0.12160583	-0.079371944	-0.070812345	-0.11220379	0.04759567	0.06356483	0.06325588	-0.06988111	-0.0040395143	-0.084529474	-0.035855375
0.20867324	0.0031382556	0.14181945	-0.012573777	0.20112823	0.094160266	0.10585822	-0.012271176	0.071980864	0.1194359	-0.08578592	-0.18610525	-0.10827736	-0.11266429	-0.097353645	0.13839014
0.039135866	-0.10513166	0.060881834	0.0069787563	0.07174112	-0.043456834	0.123947605	0.009946829	0.042273108	-0.0542753	-0.017443335	0.025203757	-0.09492852	0.07311724	-0.019056808	0.036586277
-0.099398516	-0.04061546	0.03479667	0.15592715	-0.15395015	-0.07051718	-0.13275053	-0.049481798	-0.054729205	-0.1712824	0.1275707	0.15944548	0.030678183	0.10201656	0.13814245	-0.08617001
-0.08901352	-0.006647699	-0.045344904	0.110731184	-0.06095599	0.04429224	-0.08630154	0.06179507	0.002273294	0.026218537	0.17210604	0.07874721	-0.009803355	0.023679873	0.017385976	-0.104834
0.12356009	-0.011566929	-0.08343241	0.05591824	-0.051425368	-0.16203071	0.026035763	-0.06422248	-0.14409667	0.05630451	0.15569292	0.050624434	0.0035149965	0.04860381	0.093353786	-0.014918823
0.1254871	-0.089506015	-0.113691956	0.042770058	-0.1279346	0.017536273	-0.062405877	0.04792191	0.07391611	-0.05736279	-3.5841014e-05	0.034435164	0.096440144	-0.03405342	0.100205325	-0.019663667
-0.02967477	0.01772918	0.015186987	0.020956736	-0.10340938	-0.0156418	-0.060077813	0.06824695	0.08707679	0.021481138	-0.0018639986	0.006212803	0.11128381	-0.02752738	0.00039002337	-0.13424954
-0.11992637	-0.050369386	-0.095659025	0.15851301	-0.13105486	-0.012077083	-0.14017694	-0.14234404	-0.019277737	-0.10128044	-0.09625512	0.19258738	0.088206775	0.038910393	0.15336317	-0.23961805
-0.032110825	0.00046349585	-0.05843828	0.048327953	0.0859309	0.07457354	0.072092876	-0.0097576585	0.06949072	0.0037689966	0.014089183	0.022728235	0.065485686	-0.06187234	-0.047902886	0.031247409
0.14821972	-0.003612082	-0.00021286121	-0.094569616	-0.017643003	0.0641835	0.13505794	0.08785949	-0.027562326	0.045192987	0.18559119	-0.041585166	0.04763369	0.04357549	0.05239399	-0.012691989
